"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
33,779,"Bastia, D. K., Behera, S. K., & Panda, M. R. (2021, Dec).",2021,"Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India","Bastia, D. K., Behera, S. K., & Panda, M. R. (2021). Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India. Journal of Integrative Agriculture, 20(12), 3114-3126. doi:10.1016/s2095-3119(20)63591-2","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.07337151037938,"Equivalent yield",NA,NA,NA,NA,NA,1.08805031446541,NA,NA,0.935691318327974,NA,NA,NA,1.05096831877647,NA,NA,NA,NA,NA,0.85055145859166,0.948387096774194,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
34,779,"Bastia, D. K., Behera, S. K., & Panda, M. R. (2021, Dec).",2021,"Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India","Bastia, D. K., Behera, S. K., & Panda, M. R. (2021). Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India. Journal of Integrative Agriculture, 20(12), 3114-3126. doi:10.1016/s2095-3119(20)63591-2","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.05941302791696,"Equivalent yield",NA,NA,NA,NA,NA,1.06918238993711,NA,NA,0.919614147909968,NA,NA,NA,1.03488924704341,NA,NA,NA,NA,NA,0.806043203028128,0.935483870967742,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
53,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.41898527,"Equivalent yield",NA,NA,NA,NA,NA,1.307392996,NA,NA,NA,NA,NA,NA,1.0637037,NA,NA,NA,1.0892857,"Carbon",1.287423155,NA,NA,NA,1.037741,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
54,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.08919804,"Equivalent yield",NA,NA,NA,NA,NA,0.953307393,NA,NA,NA,NA,NA,NA,1.0977778,NA,NA,NA,1.0663265,"Carbon",1.063626177,NA,NA,NA,1.2830579,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
58,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.29221689,"Equivalent yield",NA,NA,NA,NA,NA,0.9878,NA,NA,2.8235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4048,NA,NA,NA,1.2742616,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
59,105,"Choudhary V.K., Kumar P.S.",2016,"Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India","Choudhary, V. K., & Kumar, P. S. (2016). Productivity, Water Use and Energy Profitability of Staggered Maize–Legume Intercropping in the Eastern Himalayan Region of India. Proceedings of the National Academy of Sciences India Section B - Biological Sciences, 86(3), 547-557. doi:10.1007/s40011-014-0476-7","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.38057723,"Equivalent yield",NA,NA,NA,NA,NA,0.932,NA,NA,3.220915,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.583,NA,NA,NA,1.3769339,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
60,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.68656716,"Equivalent yield",1.05334,NA,NA,NA,NA,1.408573104,NA,NA,1.18681,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.873669269,NA,NA,NA,1.7621622,NA,NA,NA,NA,1.667,NA,NA,"Win-Mix"
61,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.91791045,"Equivalent yield",1.03525,NA,NA,NA,NA,1.46,NA,NA,1.24451,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.499645138,NA,NA,NA,1.7513514,NA,NA,NA,NA,1.9,NA,NA,"Win-Mix"
62,106,"Choudhary V.K., Kumar P.S.",2013,"Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India","Choudhary, V. K., & Kumar, P. S. (2013). Crop and water productivity, profitability and energy consumption pattern of a maize-based crop sequence in the North Eastern Himalayan Region, India. Archives of Agronomy and Soil Science, 59(5), 653-669. doi:10.1080/03650340.2012.665992","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.78358209,"Equivalent yield",1.07335,NA,NA,NA,NA,1.28,NA,NA,1.33516,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.921575586,NA,NA,NA,1.8891892,NA,NA,NA,NA,1.733,NA,NA,"Win-Mix"
63,107,"Choudhary V.K., Kumar P.S., Sarkar S.K., Yadav J.S.",2013,"Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh","Choudhary, V. K., Kumar, P. S., Sarkar, S. K., & Yadav, J. S. (2013). Production potential, economic analysis and energy auditing for maize (Zea mays)-vegetable based cropping systems in Eastern Himalayan Region, Arunachal Pradesh. Indian Journal of Agricultural Sciences, 83(1), 110-115.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",4.29954955,"Equivalent yield",NA,NA,NA,NA,NA,1.81910275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.816,NA,NA,NA,1.8100257,NA,NA,NA,NA,2.2,NA,NA,"Win-Mix"
