"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
14,19,"Alemayehu A., Tamado T., Nigussie D., Yigzaw D., Kinde T., Wortmann C.S.",2017,"Maize-common bean intercropping to optimize maize-based crop production","Alemayehu, A., Tamado, T., Nigussie, D., Yigzaw, D., Kinde, T., & Wortmann, C. S. (2017). Maize-common bean intercropping to optimize maize-based crop production. Journal of Agricultural Science, 155(7), 1124-1136. doi:10.1017/S0021859617000193","Plot","Experiment (research station)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",1.06018519,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0173611,0.9625,NA,NA,NA,NA,1.06,NA,NA,NA,1.1875,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
15,784,"Ansari, M. H., Verma, B. K., Ansari, M. A., Mishra, D., Srivastava, A. K., Khan, N., & Saquib, M. (2015, Mar).  [Article]. Indian Journal of Agricultural Sciences, 85(3), 100-104. <Go to ISI>://WOS:000351480400015",2015,"Impact of cropping pattern on growth, yield attributes and system productivity of citronella (Citronella winterianus) - pulses intercropping system in Central India","Ansari, M. H., Verma, B. K., Ansari, M. A., Mishra, D., Srivastava, A. K., Khan, N., & Saquib, M. (2015). Impact of cropping pattern on growth, yield attributes and system productivity of citronella (Citronella winterianus) - pulses intercropping system in Central India. Indian Journal of Agricultural Sciences, 85(3), 100-104.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.633879018734707,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05238095238095,1.0832325675131,NA,NA,NA,NA,NA,0.740289678416049,1.04095281413723,NA,NA,1.03166666666667,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
33,779,"Bastia, D. K., Behera, S. K., & Panda, M. R. (2021, Dec).",2021,"Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India","Bastia, D. K., Behera, S. K., & Panda, M. R. (2021). Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India. Journal of Integrative Agriculture, 20(12), 3114-3126. doi:10.1016/s2095-3119(20)63591-2","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.07337151037938,"Equivalent yield",NA,NA,NA,NA,NA,1.08805031446541,NA,NA,0.935691318327974,NA,NA,NA,1.05096831877647,NA,NA,NA,NA,NA,0.85055145859166,0.948387096774194,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
34,779,"Bastia, D. K., Behera, S. K., & Panda, M. R. (2021, Dec).",2021,"Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India","Bastia, D. K., Behera, S. K., & Panda, M. R. (2021). Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India. Journal of Integrative Agriculture, 20(12), 3114-3126. doi:10.1016/s2095-3119(20)63591-2","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.05941302791696,"Equivalent yield",NA,NA,NA,NA,NA,1.06918238993711,NA,NA,0.919614147909968,NA,NA,NA,1.03488924704341,NA,NA,NA,NA,NA,0.806043203028128,0.935483870967742,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
36,61,"Bedoussac L., Journet E.-P., Hauggaard-Nielsen H., Naudin C., Corre-Hellou G., Jensen E.S., Prieur L., Justes E.",2015,"Ecological principles underlying the increase of productivity achieved by cereal-grain legume intercrops in organic farming. A review","Bedoussac, L., Journet, E. P., Hauggaard-Nielsen, H., Naudin, C., Corre-Hellou, G., Jensen, E. S., . . . Justes, E. (2015). Ecological principles underlying the increase of productivity achieved by cereal-grain legume intercrops in organic farming. A review. Agronomy for Sustainable Development, 35(3), 911-935. doi:10.1007/s13593-014-0277-7","Plot","Review","Denmark, France","Europe","HIC","No synthetic","rainfed",1.22222222,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,1.7142857,NA,NA,NA,NA,1.1590909,NA,NA,NA,NA,NA,1.216637782,NA,NA,NA,1.27,1.1326531,NA,NA,NA,NA,NA,NA,"Win-Win"
53,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.41898527,"Equivalent yield",NA,NA,NA,NA,NA,1.307392996,NA,NA,NA,NA,NA,NA,1.0637037,NA,NA,NA,1.0892857,"Carbon",1.287423155,NA,NA,NA,1.037741,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
54,99,"Chauhan D.S., Sharma R.K., Kharub A.S., Tripathi S.C., Chhokar R.S.",2001,"Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains","Chauhan, D. S., Sharma, R. K., Kharub, A. S., Tripathi, S. C., & Chhokar, R. S. (2001). Effect of crop intensification on productivity, profitability, energetics and soil fertility in rice (Oryza sativa)-wheat (Triticum aestivum) cropping system of north-western plains. Indian Journal of Agricultural Sciences, 71(5), 299-302.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",1.08919804,"Equivalent yield",NA,NA,NA,NA,NA,0.953307393,NA,NA,NA,NA,NA,NA,1.0977778,NA,NA,NA,1.0663265,"Carbon",1.063626177,NA,NA,NA,1.2830579,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
103,214,"Guvenc I., Yildirim E.",2006,"Increasing productivity with intercropping systems in cabbage production","Guvenc, I., & Yildirim, E. (2006). Increasing productivity with intercropping systems in cabbage production. Journal of Sustainable Agriculture, 28(4), 29-44. doi:10.1300/J064v28n04_04","Plot","Experiment (research station)","Turkey","Europe","UMIC","Synthetic - below threshold","irrigation",1.19721386,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.009617,1.0102098,NA,NA,NA,NA,1.143614734,NA,NA,NA,1.2733333,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
113,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.914141414141414,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0581255,NA,NA,1.051495,1.6041667,NA,NA,NA,1.1767435,"Carbon",3.0375,NA,NA,NA,1.6,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
114,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.843434343434343,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9614512,NA,NA,1.0830565,1.0625,NA,NA,NA,0.967051,"Carbon",1.275,NA,NA,NA,1.45,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
115,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.848484848484849,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.9665911,NA,NA,1.0472868,1.2083333,NA,NA,NA,1.0480877,"Carbon",0.675,NA,NA,NA,1.59,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
116,251,"Islami T., Guritno B., Utomo W.H.",2011,"Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia","Islami, T., Guritno, B., & Utomo, W. H. (2011). Performance of cassava (Manihot esculenta Crantz) based cropping systems and associated soil quality changes in the degraded tropical uplands of East Java, Indonesia. Journal of Tropical Agriculture, 49, 31-39.","Plot","Experiment (on farm)","Indonesia","Asia","LMIC","Synthetic - below threshold","irrigation",0.843434343434343,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1030234,NA,NA,1,1.5208333,NA,NA,NA,1.1230784,"Carbon",0.4125,NA,NA,NA,1.5,NA,NA,NA,NA,1,NA,NA,"Mix-Mix"
147,295,"Khokhar A., Yousuf A., Singh M., Sharma V., Sandhu P.S., Chary G.R.",2021,"Impact of land configuration and strip-intercropping on runoff, soil loss and crop yields under rainfed conditions in the shivalik foothills of north-west, india","Khokhar, A., Yousuf, A., Singh, M., Sharma, V., Sandhu, P. S., & Chary, G. R. (2021). Impact of land configuration and strip-intercropping on runoff, soil loss and crop yields under rainfed conditions in the shivalik foothills of north-west, india. Sustainability (Switzerland), 13(11). doi:10.3390/su13116282","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",NA,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0652174,NA,NA,1.8722222,1.8142857,1.24,NA,NA,1.7580645,"Energy flows",NA,NA,NA,NA,1.1794444,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
150,757,"Koskey G, Leoni F, Carlesi S, Avio L, Barberi P.",2022,"Exploiting Plant Functional Diversity in Durum Wheat-Lentil Relay Intercropping to Stabilize Crop Yields under Contrasting Climatic Conditions","Koskey, G., Leoni, F., Carlesi, S., Avio, L., & Barberi, P. (2022). Exploiting Plant Functional Diversity in Durum Wheat-Lentil Relay Intercropping to Stabilize Crop Yields under Contrasting Climatic Conditions. Agronomy-Basel, 12(1), 15. doi:10.3390/agronomy12010210","Plot","Experiment (research station)","Italy","Europe","HIC","No synthetic","rainfed",1.18673081626126,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,1.48631885052617,NA,NA,NA,NA,1.12889816730712,1.25105728203428,NA,NA,NA,NA,NA,NA,NA,NA,3.34166666666667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
153,320,"Kuri B.R., Yadav R.S., Kumawat A.",2012,"Evaluation of pearl millet (Pennisetum glaucum) and mothbean (Vigna acconitifolia) intercropping systems in hyper arid partially irrigated north-western plains zone","Kuri, B. R., Yadav, R. S., & Kumawat, A. (2014). Evaluation of pearl millet (Pennisetum glaucum) and mothbean (Vigna acconitifolia) intercropping systems in hyper arid partially irrigated north-western plains zone. Indian Journal of Agricultural Sciences, 82(11), 993-996.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.23210743801653,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21329590252061,NA,NA,NA,NA,NA,1.12222943898677,NA,NA,NA,1.02636363636364,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
180,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.23242042931162,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02738712065137,NA,NA,NA,NA,NA,1.21838099302888,NA,0.839977445728785,NA,1.25003802281369,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
181,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.14285714285714,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914137675795707,NA,NA,NA,NA,NA,1.01308863280694,NA,0.792951790245278,NA,1.2,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
