"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
9,12,"Agegnehu G., Ghizaw A., Sinebo W.",2006,"Yield performance and land-use efficiency of barley and faba bean mixed cropping in Ethiopian highlands","Agegnehu, G., Ghizaw, A., & Sinebo, W. (2006). Yield performance and land-use efficiency of barley and faba bean mixed cropping in Ethiopian highlands. European Journal of Agronomy, 25(3), 202-207. doi:10.1016/j.eja.2006.05.002","Plot","Experiment (research station)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",1.1659,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,1.762,1.2984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.148,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
10,785,"Agegnehu, G., Ghizaw, A., & Sinebo, W. (2006, Oct).",2006,"Crop productivity and land-use efficiency of a teff/faba bean mixed cropping system in a tropical highland environment","Agegnehu, G., Ghizaw, A., & Sinebo, W. (2006). Crop productivity and land-use efficiency of a teff/faba bean mixed cropping system in a tropical highland environment. Experimental Agriculture, 42(4), 495-504. doi:10.1017/s0014479706003863","Plot","Experiment (research station)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",1.15905405405405,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,1.31911573472042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
36,61,"Bedoussac L., Journet E.-P., Hauggaard-Nielsen H., Naudin C., Corre-Hellou G., Jensen E.S., Prieur L., Justes E.",2015,"Ecological principles underlying the increase of productivity achieved by cereal-grain legume intercrops in organic farming. A review","Bedoussac, L., Journet, E. P., Hauggaard-Nielsen, H., Naudin, C., Corre-Hellou, G., Jensen, E. S., . . . Justes, E. (2015). Ecological principles underlying the increase of productivity achieved by cereal-grain legume intercrops in organic farming. A review. Agronomy for Sustainable Development, 35(3), 911-935. doi:10.1007/s13593-014-0277-7","Plot","Review","Denmark, France","Europe","HIC","No synthetic","rainfed",1.22222222,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,1.7142857,NA,NA,NA,NA,1.1590909,NA,NA,NA,NA,NA,1.216637782,NA,NA,NA,1.27,1.1326531,NA,NA,NA,NA,NA,NA,"Win-Win"
37,64,"Belay D., Schulthess F., Omwega C.",2009,"The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia","Belay, D., Schulthess, F., & Omwega, C. (2009). The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia. Phytoparasitica, 37(1), 43-50. doi:10.1007/s12600-008-0002-7","Plot","Experiment (on farm)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",0.98975,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,1.3235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
38,64,"Belay D., Schulthess F., Omwega C.",2009,"The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia","Belay, D., Schulthess, F., & Omwega, C. (2009). The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia. Phytoparasitica, 37(1), 43-50. doi:10.1007/s12600-008-0002-7","Plot","Experiment (on farm)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",1.1537,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1.225,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
39,64,"Belay D., Schulthess F., Omwega C.",2009,"The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia","Belay, D., Schulthess, F., & Omwega, C. (2009). The profitability of maize-haricot bean intercropping techniques to control maize stem borers under low pest densities in Ethiopia. Phytoparasitica, 37(1), 43-50. doi:10.1007/s12600-008-0002-7","Plot","Experiment (on farm)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",1.0727,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,0.4429825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1.375,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
45,74,"Bitew Y., Alemayehu G., Adgo E., Assefa A.",2020,"Competition, production efficiency and yield stability of finger millet and legume additive design intercropping","Bitew, Y., Alemayehu, G., Adgo, E., & Assefa, A. (2020). Competition, production efficiency and yield stability of finger millet and legume additive design intercropping. Renewable Agriculture and Food Systems. doi:10.1017/S1742170520000101","Plot","Experiment (on farm)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",1.574,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,1.58,NA,NA,NA,NA,NA,1.098934,NA,NA,NA,NA,1.3765,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
150,757,"Koskey G, Leoni F, Carlesi S, Avio L, Barberi P.",2022,"Exploiting Plant Functional Diversity in Durum Wheat-Lentil Relay Intercropping to Stabilize Crop Yields under Contrasting Climatic Conditions","Koskey, G., Leoni, F., Carlesi, S., Avio, L., & Barberi, P. (2022). Exploiting Plant Functional Diversity in Durum Wheat-Lentil Relay Intercropping to Stabilize Crop Yields under Contrasting Climatic Conditions. Agronomy-Basel, 12(1), 15. doi:10.3390/agronomy12010210","Plot","Experiment (research station)","Italy","Europe","HIC","No synthetic","rainfed",1.18673081626126,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,1.48631885052617,NA,NA,NA,NA,1.12889816730712,1.25105728203428,NA,NA,NA,NA,NA,NA,NA,NA,3.34166666666667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
175,744,"Midega, C.A.O., Salifu, D., Bruce, T.J., Pittchar, J., Pickett, J.A., Khan, Z.R.,",2014,"Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation.","Midega, C. A. O., Salifu, D., Bruce, T. J., Pittchar, J., Pickett, J. A., & Khan, Z. R. (2014). Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation. Field Crops Research, 155, 144-152. doi:10.1016/j.fcr.2013.09.013","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.5107,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,1.2849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3388,NA,NA,0.286349,1.68,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
176,744,"Midega, C.A.O., Salifu, D., Bruce, T.J., Pittchar, J., Pickett, J.A., Khan, Z.R.,",2014,"Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation.","Midega, C. A. O., Salifu, D., Bruce, T. J., Pittchar, J., Pickett, J. A., & Khan, Z. R. (2014). Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation. Field Crops Research, 155, 144-152. doi:10.1016/j.fcr.2013.09.014","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.4245,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,1.2129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3405,NA,NA,0.460941,1.59,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
