"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
40,778,"Beres, B. L., Lupwayi, N. Z., Larney, F. J., Ellert, B., Smith, E. G., Turkington, T. K., Pageau, D., Semagn, K., & Wang, Z. (2018, Dec).",2018,"Rotational Diversity Effects in a Triticale-based Cropping System","Beres, B. L., Lupwayi, N. Z., Larney, F. J., Ellert, B., Smith, E. G., Turkington, T. K., . . . Wang, Z. (2018). Rotational Diversity Effects in a Triticale-based Cropping System. Cereal Research Communications, 46(4), 717-728. doi:10.1556/0806.46.2018.051","Plot","Experiment (research station)","Canada","North America","HIC","Unknown","irrigation",1.03478260869565,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04663212435233,1.07838745800672,1.43779518072289,NA,1.07920792079208,"Carbon",1.14193548387097,NA,NA,NA,NA,1.03039832285115,NA,NA,NA,NA,NA,NA,"Win-Win"
41,778,"Beres, B. L., Lupwayi, N. Z., Larney, F. J., Ellert, B., Smith, E. G., Turkington, T. K., Pageau, D., Semagn, K., & Wang, Z. (2018, Dec).",2018,"Rotational Diversity Effects in a Triticale-based Cropping System","Beres, B. L., Lupwayi, N. Z., Larney, F. J., Ellert, B., Smith, E. G., Turkington, T. K., . . . Wang, Z. (2018). Rotational Diversity Effects in a Triticale-based Cropping System. Cereal Research Communications, 46(4), 717-728. doi:10.1556/0806.46.2018.052","Plot","Experiment (research station)","Canada","North America","HIC","Unknown","irrigation",1.00579710144928,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984455958549223,1.006718924972,1.32063855421687,NA,0.965346534653465,"Carbon",NA,NA,NA,NA,NA,1.0314465408805,NA,NA,NA,NA,NA,NA,"Mix-Win"
151,309,"Kumar M., Kumar R., Rangnamei K.L., Das A., Meena K.L., Rajkhowa D.J.",2019,"Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas","Kumar, M., Kumar, R., Rangnamei, K. L., Das, A., Meena, K. L., & Rajkhowa, D. J. (2019). Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas. Indian Journal of Agricultural Sciences, 89(7), 1157-1161.","Field","Experiment (on farm)","India","Asia","LMIC","Unknown","rainfed",5.89473684210526,"Equivalent yield",NA,NA,NA,NA,NA,1.336898396,NA,NA,NA,NA,NA,NA,NA,2.83333333333333,NA,NA,NA,NA,11.4286219081272,NA,NA,1.03583061889251,1.78310502283105,1.52791178497588,NA,NA,NA,NA,NA,NA,"Win-Mix"
182,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34362549800797,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24126984126984,0.987526454778716,NA,NA,NA,NA,1.37145150931278,1.14882506527415,NA,NA,1.66,1.22736842105263,NA,NA,NA,NA,NA,NA,"Win-Win"
183,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.68193891102258,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23174603174603,0.985709737231472,NA,NA,NA,NA,1.75035324341683,1.2845953002611,NA,NA,1.695,1.26,NA,NA,NA,NA,NA,NA,"Win-Win"
184,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.34783089862771,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51111111111111,0.992583297435993,NA,NA,NA,NA,1.35,1.08616187989556,NA,NA,1.695,1.7,NA,NA,NA,NA,NA,NA,"Win-Win"
297,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.98635824,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0366972,1,NA,NA,NA,NA,0.9597141,NA,NA,NA,1.0066667,1.0381294,NA,NA,NA,NA,NA,NA,"Mix-Mix"
298,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.94439502,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.029489,1,NA,NA,NA,NA,0.9132554,NA,NA,NA,1,1.037232,NA,NA,NA,NA,NA,NA,"Mix-Mix"
320,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199107","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.74508459,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1.434316354,NA,NA,NA,NA,1.3,NA,NA,0.6785714,NA,NA,NA,"Mix-Mix"
321,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199108","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.85162323,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.514745308,NA,NA,NA,NA,1,NA,NA,0.5357143,NA,NA,NA,"Mix-Mix"
