"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational 
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
46,776,"Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019, Dec).",2019,"Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes","Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019). Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes. Cogent Food & Agriculture, 5(1), 22. doi:10.1080/23311932.2019.1702826","Plot","Quantitative","Experiment (on farm)","RC","2017-2018","3","16","12","4","3","2","2-4","5-10","yes","yes","Planting ratio","Ethiopia","Subsaharan Africa",1,"South Achefere and Mecha districts","Africa","LIC","11.340569","36.934291999999999","Yes","""Sustainable intensification of agriculture is a means of reducing the demand for increased land resources. [...] . Indeed, several authors described
intercropping as an eco-functional intensification practice which has been widely used to boost
crop productivity, increase the land utilization ratio (Laurent et al., 2015), provide a balanced diet,
reduce labor peaks, minimize crop failure due to adverse effects of biotic and abiotic factors,
protect soil against erosion, improve the use of limited resources, increase stability of yield and
provide higher returns (Getachew et al., 2008; Tsubo, Walker, & Ogindo, 2005). ""","Experiment (on farm)","Farmer-led","Farmer-led","Intercropping millet-legume","Intercrop",1,1,0,"Row/Mixed","also studying the relationships between yield of finger millet and planting ratios in row and mixed finger millet-legume
additive design intercropping.","Varied spacing/timing",NA,"Grain / Common bean","Finger Millet","Common bean",0,0,0,0,0,0,0,1,0,0,"0","0","46-46-0 (finger millet) 18-46-0 (legumes)","Synthetic - below threshold","rainfed","1.1030736459999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.22091688,"NA","NA","1.2310123952511072","NA","NA","NA",1.533333333,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","A treatment is considered a worthy investment by the farmer if the MRR is higher than the minimal acceptable rate of return of 100%","All LER values obtained from scenario 1, 2 and 3 were
above one indicating that an advantage of intercropping over sole cropping",NA,"it could be concluded
that FM+HB RI at 100:50 planting ratio offers much opportunity to smallholder farmers for increasing
productivity of finger millet, land use efficiency and profitability and hence it would be a viable option
for increasing household food security","NA","Specifically, it could be concluded that FM+HB RI at 100:50 planting ratio offers much opportunity to smallholder farmers for increasing
productivity of finger millet, land use efficiency and profitability and hence it would be a viable option for increasing household food security.","Sup calculation",NA,2,2,2,2,2,2,12
47,776,"Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019, Dec).",2019,"Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes","Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019). Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes. Cogent Food & Agriculture, 5(1), 22. doi:10.1080/23311932.2019.1702826","Plot","Quantitative","Experiment (on farm)","RC","2017-2018","3","16","12","4","3","2","2-4","5-10","yes","yes","Planting ratio","Ethiopia","Subsaharan Africa",1,"South Achefere and Mecha districts","Africa","LIC","11.340569","36.934291999999999","Yes","""Sustainable intensification of agriculture is a means of reducing the demand for increased land resources. [...] . Indeed, several authors described
intercropping as an eco-functional intensification practice which has been widely used to boost
crop productivity, increase the land utilization ratio (Laurent et al., 2015), provide a balanced diet,
reduce labor peaks, minimize crop failure due to adverse effects of biotic and abiotic factors,
protect soil against erosion, improve the use of limited resources, increase stability of yield and
provide higher returns (Getachew et al., 2008; Tsubo, Walker, & Ogindo, 2005). ""","Experiment (on farm)","Farmer-led","Farmer-led","Intercropping millet-legume","Intercrop",1,1,0,"Row/Mixed","also studying the relationships between yield of finger millet and planting ratios in row and mixed finger millet-legume
additive design intercropping.","Varied spacing/timing",NA,"Grain / Lupin","Finger Millet","Other",0,0,0,0,0,0,0,0,0,0,"Lupin","0","46-46-0 (finger millet) 18-46-0 (legumes)","Synthetic - below threshold","rainfed","1.2286670719999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.010322337,"NA","NA","1.3535989805802267","NA","NA","NA",1.061666667,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","A treatment is considered a worthy investment by the farmer if the MRR is higher than the minimal acceptable rate of return of 100%","All LER values obtained from scenario 1, 2 and 3 were
above one indicating that an advantage of intercropping over sole cropping",NA,"it could be concluded
that FM+HB RI at 100:50 planting ratio offers much opportunity to smallholder farmers for increasing
productivity of finger millet, land use efficiency and profitability and hence it would be a viable option
for increasing household food security","NA","Specifically, it could be concluded that FM+HB RI at 100:50 planting ratio offers much opportunity to smallholder farmers for increasing
productivity of finger millet, land use efficiency and profitability and hence it would be a viable option for increasing household food security.","Sup calculation",NA,2,2,2,2,2,2,12
304,731,"Shivaramu HS, Shivashankar K.",1992,"PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS","Shivaramu, H. S., & Shivashankar, K. (1992). PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS. Indian Journal of Agronomy, 37(2), 231-236.","Plot","Quantitative","Experiment (research station)","E/M","1988-1989","2","14","12","2","3","1","2-4","3-4","Yes (but also studying different population levels (planting density) & planting patterns(geometry))","Yes (but also studying different population levels & planting patterns)","Need for higher poroductivity and returns","India","South Asia",2,"Bangalore","Asia","LMIC","12.979119000000001","77.591300000000004","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping:sunflower-soybean","Intercrop",1,0,0,"NA","different population levels (planting density) & planting patterns(geometry))","Varied spacing/timing",NA,"Grain / Soybean","Sunflower","Soybean",0,0,0,0,0,0,0,0,1,0,"0","0","NA","Unknown","rainfed","1.1970066132962061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.31358306650753,"NA","NA","1.4486727386282774","NA","NA","NA",1.39,"NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","intercropping generated higher mean income, better LERm higher productivity","NA","NA","NA","intercropping generated higher mean income, better LERm higher productivity","NA",NA,"table 1_yields sunflower, table 2 yields soybean, table3_biomass, gross income, LER Shivaramu1992_",NA,2,2,1,1,2,2,10
182,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Quantitative","Experiment (research station)","E/M","2022","1","11","6","5","3","1","1","3-4","Not exclusively (also studying impact of differen row spacing and plants density ratio)","Not exclusively (also studying impact of differen row spacing and plants density ratio)","Food security,nutritional security, nutirtional security, need to find another legume because soybean has been affected by rust disease.","India","South Asia",2,"Main Agricultural Research Station, Dharwad, Karnataka","Asia","LMIC","15.463467","75.045457999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping:maize-legume","Intercrop",1,1,0,"NA","also studying impact of differen row spacing and plants density ratio)","Varied spacing/timing",NA,"Grain / Rice bean","Maize","Ricebean",0,0,0,0,0,0,0,0,0,0,"Rice bean (Vigna umbellate)","0","75-75-37.5","Synthetic - below threshold","rainfed","1.343625498007968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.2412698412698413",0.987526454778716,"NA","NA","1.371451509312781","1.1488250652741514","NA","NA",1.66,"1.2273684210526317","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","study revealed the possibility of
intercropping of non-conventional legumes namely
ricebean and frenchbean in 1:2 row proportions with
maize, while maize + frenchbean assured more
income due higher market price of frenchbean,
ricebean produced comparable maize equivalent
yield as that of recommended maize + soybean
system. However, protein yield was the highest with
the latter intercropping","Frenchbean as row intercrop in maize grown
in 1:2 row proportion in the Northern transitional
zone of Karnataka produced higher maize equivalent
yield (8068 kg ha-1) and assured more income (Rs.
29 054/- ha-1) while, intercropped ricebean was
comparable to maize + soybean in productivity.
Maize + soybean had higher protein output (851 kg
ha-1) than other systems.","NA","All the intercropping systems
assured better utilization of natural resources viz.,
land, light nutrients and water besides maintained
better available soil nitrogen status after crop harvest.","NA","NA","NA",NA,"Table 3_ yield, LER, BC ratio, protein yield, N uptake",NA,2,1,2,2,2,2,11
183,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Quantitative","Experiment (research station)","E/M","2022","1","11","9","2","3","1","1","3-4","Not exclusively (also studying impact of differen row spacing and plants density ratio)","Not exclusively (also studying impact of differen row spacing and plants density ratio)","Food security,nutritional security, nutirtional security, need to find another legume because soybean has been affected by rust disease.","India","South Asia",2,"Main Agricultural Research Station, Dharwad, Karnataka","Asia","LMIC","15.463467","75.045457999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping:maize-legume","Intercrop",1,1,0,"NA","also studying impact of differen row spacing and plants density ratio)","Varied spacing/timing",NA,"Grain / Common bean","Maize","Common bean",0,0,0,0,0,0,0,1,0,0,"0","0","75-75-37.5","Synthetic - below threshold","rainfed","1.6819389110225764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.2317460317460318",0.985709737231472,"NA","NA","1.7503532434168272","1.2845953002610966","NA","NA",1.695,"1.26","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","study revealed the possibility of
intercropping of non-conventional legumes namely
ricebean and frenchbean in 1:2 row proportions with
maize, while maize + frenchbean assured more
income due higher market price of frenchbean,
ricebean produced comparable maize equivalent
yield as that of recommended maize + soybean
system. However, protein yield was the highest with
the latter intercropping","Frenchbean as row intercrop in maize grown
in 1:2 row proportion in the Northern transitional
zone of Karnataka produced higher maize equivalent
yield (8068 kg ha-1) and assured more income (Rs.
29 054/- ha-1) while, intercropped ricebean was
comparable to maize + soybean in productivity.
Maize + soybean had higher protein output (851 kg
ha-1) than other systems.","NA","All the intercropping systems
assured better utilization of natural resources viz.,
land, light nutrients and water besides maintained
better available soil nitrogen status after crop harvest.","NA","NA","NA",NA,"Table 3_ yield, LER, BC ratio, protein yield, N uptake",NA,2,1,2,2,2,2,11
184,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Quantitative","Experiment (research station)","E/M","2022","1","11","9","2","3","1","1","3-4","Not exclusively (also studying impact of differen row spacing and plants density ratio)","Not exclusively (also studying impact of differen row spacing and plants density ratio)","Food security,nutritional security, nutirtional security, need to find another legume because soybean has been affected by rust disease.","India","South Asia",2,"Main Agricultural Research Station, Dharwad, Karnataka","Asia","LMIC","15.463467","75.045457999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping:maize-legume","Intercrop",1,1,0,"NA","also studying impact of differen row spacing and plants density ratio)","Varied spacing/timing",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0","0","75-75-37.5","Synthetic - below threshold","rainfed","1.3478308986277114","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.5111111111111111",0.992583297435993,"NA","NA","1.35","1.0861618798955615","NA","NA",1.695,"1.7","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","study revealed the possibility of
intercropping of non-conventional legumes namely
ricebean and frenchbean in 1:2 row proportions with
maize, while maize + frenchbean assured more
income due higher market price of frenchbean,
ricebean produced comparable maize equivalent
yield as that of recommended maize + soybean
system. However, protein yield was the highest with
the latter intercropping","Frenchbean as row intercrop in maize grown
in 1:2 row proportion in the Northern transitional
zone of Karnataka produced higher maize equivalent
yield (8068 kg ha-1) and assured more income (Rs.
29 054/- ha-1) while, intercropped ricebean was
comparable to maize + soybean in productivity.
Maize + soybean had higher protein output (851 kg
ha-1) than other systems.","NA","All the intercropping systems
assured better utilization of natural resources viz.,
land, light nutrients and water besides maintained
better available soil nitrogen status after crop harvest.","NA","NA","NA",NA,"Table 3_ yield, LER, BC ratio, protein yield, N uptake",NA,2,1,2,2,2,2,11
170,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.2","Plot","Quantitative","Experiment (research station)","E/M","2016","1","10","7","3","3","1","1","3-4","Yes","Yes","Intercropping reduces crop failure, is barrier for pests, improve soil fertility and make farmers self-sufficient","India","South Asia",2,"Agricultural Research Station, Bailhongal, Belagavi district, Karnataka","Asia","LMIC","15.826447","74.786961000000005","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume","Intercrop",1,1,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Soybean","Millet (foxtail)","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"NA","Unknown","rainfed","1.2214623899999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.9305927,"NA","NA","2.1936802489999998","NA","NA","NA",1.495,"NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Crop choice: ""efficient utilization of available resources viz., space, nutrients and light compared to other intercropping systems""","Planting pattern: lower dry matter production and leaf area in less dense planting (4:2 legume/cereal vs 2:1)","Market prices, crop combination: ""higher market prices coupled with better utilization of resources""","Planting pattern: slight economic benefit of denser planting (4:2 legume/cereal vs 2:1)","See supporting alculations tab","Table 4. Production and profitability of soybean and millets in intercropping systems, Table 1. Growth attributes of soybean and millets in intercropping systems, Table 2. Total dry matter production in soybean and millets in intercropping systems (g plant -1)",NA,2,1,2,1,2,2,10
171,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.3","Plot","Quantitative","Experiment (research station)","E/M","2016","1","10","7","3","3","1","1","3-4","Yes","Yes","Intercropping reduces crop failure, is barrier for pests, improve soil fertility and make farmers self-sufficient","India","South Asia",2,"Agricultural Research Station, Bailhongal, Belagavi district, Karnataka","Asia","LMIC","15.826447","74.786961000000005","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume","Intercrop",1,1,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Soybean","Millet (finger)","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"NA","Unknown","rainfed","1.1734072","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.825654,"NA","NA","2.1704203930000001","NA","NA","NA",1.46,"NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Crop choice: ""efficient utilization of available resources viz., space, nutrients and light compared to other intercropping systems""","Planting pattern: lower dry matter production and leaf area in less dense planting (4:2 legume/cereal vs 2:1)","Market prices, crop combination: ""higher market prices coupled with better utilization of resources""","Planting pattern: slight economic benefit of denser planting (4:2 legume/cereal vs 2:1)","See supporting alculations tab","Table 4. Production and profitability of soybean and millets in intercropping systems, Table 1. Growth attributes of soybean and millets in intercropping systems, Table 2. Total dry matter production in soybean and millets in intercropping systems (g plant -1)",NA,2,1,2,1,2,2,10
172,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.4","Plot","Quantitative","Experiment (research station)","E/M","2016","1","10","7","3","3","1","1","3-4","Yes","Yes","Intercropping reduces crop failure, is barrier for pests, improve soil fertility and make farmers self-sufficient","India","South Asia",2,"Agricultural Research Station, Bailhongal, Belagavi district, Karnataka","Asia","LMIC","15.826447","74.786961000000005","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Cereal-legume","Intercrop",1,1,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Soybean","Millet (little)","Soybean",0,0,0,0,0,0,0,0,1,0,"0",NA,"NA","Unknown","rainfed","1.28172255","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.7793273,"NA","NA","2.6167059620000002","NA","NA","NA",1.38,"NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Crop choice: ""efficient utilization of available resources viz., space, nutrients and light compared to other intercropping systems""","Planting pattern: lower dry matter production and leaf area in less dense planting (4:2 legume/cereal vs 2:1)","Market prices, crop combination: ""higher market prices coupled with better utilization of resources""","Planting pattern: slight economic benefit of denser planting (4:2 legume/cereal vs 2:1)","See supporting alculations tab","Table 4. Production and profitability of soybean and millets in intercropping systems, Table 1. Growth attributes of soybean and millets in intercropping systems, Table 2. Total dry matter production in soybean and millets in intercropping systems (g plant -1)",NA,2,1,2,1,2,2,10
297,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Quantitative","Experiment (research station)","E/M","2012-2014","2","10","8","2","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Research Farm of ICAR-Indian Agricultural Research Institute, Regional Station, Indore, Madhya Pradesh","Asia","LMIC","22.616667","75.833332999999996","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping","Intercrop",1,0,0,"Mixed","Different intercrop spacings","Varied spacing/timing",NA,"Grain / Lentil","Wheat","Lentil",0,0,0,1,0,0,0,0,0,0,"0",NA,"120:26.4:33.2","Synthetic - below threshold","irrigation","0.98635824000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.0366972000000001",1,"NA","NA","0.95971410000000001","NA","NA","NA",1.0066667,"1.0381294000000001","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","Intercrop spatial arrangement",NA,"Market prices: :Different treatments had different yield potential of
 component crops and economic values, and therefore for
 better comparison, the yields of wheat and lentil were converted
 into wheat-equivalent yield (WEY) on the basis of
 prevalent market prices",NA,NA,"See SuppCalc sheet (Table 4)",NA,2,2,2,2,2,2,12
