uniqueID,StudyID_IDALL,Authors,Year,Title,Citation,Unit_analysis,Study_design,Case_countries,Continent,Worldbank_national_income_group,Synthetic_fertiliser_category,Water_source,Yield,Recoded_aspect_of_yield,Freshwater,Fuelwood,Fiber,Biochemicals,Genetic_resources,Climate_regulation,Disease_regulation,Pest_regulation,Water_regulation,Water_purification,Pollination,Soil_formation,Nutrient_cycling,Primary_production,Biodiversity_composition_spp_occurrence_abundance,Biodiversity_structure_habitat,Biodiversity_functions_processes_soil_organic_carbon,Recoded_spect_of_function,Profit,Financial_security,Physical_capital,Savings_labour_cost,Natural_capital,Health,Education,Social_cultural_relations,Food_security,Employment,Justice,Property_rights,Combined_ecological_social_outcome
29,782,"Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021, Nov).",2021,"Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region","Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021). Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region. Legume Research, 44(11), 1343-1347. doi:10.18805/lr-4190",Plot,Experiment (research station),India,Asia,LMIC,Synthetic - below threshold,rainfed,1.23943662,Equivalent yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.333298484,NA,NA,NA,1.318181818,Carbon,1.24600467,1.036253776,0.802879061,NA,NA,NA,NA,NA,NA,NA,NA,NA,Win-Mix
30,782,"Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021, Nov).",2021,"Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region","Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021). Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region. Legume Research, 44(11), 1343-1347. doi:10.18805/lr-4191",Plot,Experiment (research station),India,Asia,LMIC,Synthetic - below threshold,rainfed,1.133802817,Equivalent yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.531024569,NA,NA,NA,1.441558442,Carbon,1.147166566,1.069486405,0.924187809,NA,NA,NA,NA,NA,NA,NA,NA,NA,Win-Mix
31,782,"Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021, Nov).",2021,"Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region","Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021). Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region. Legume Research, 44(11), 1343-1347. doi:10.18805/lr-4192",Plot,Experiment (research station),India,Asia,LMIC,Synthetic - below threshold,rainfed,1.105633803,Equivalent yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.666623105,NA,NA,NA,1.5,Carbon,1.113875645,1.058912387,0.94151763,NA,NA,NA,NA,NA,NA,NA,NA,NA,Win-Mix
90,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run,"Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243",Plot,Experiment (research station),India,Asia,LMIC,Synthetic - below threshold,irrigation,1.79,Equivalent yield,NA,NA,NA,NA,NA,NA,NA,NA,1.1459459,NA,NA,NA,1.1637857,1.1,NA,NA,1.24,Carbon,2.416666667,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Win-Mix
92,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run,"Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243",Plot,Experiment (research station),India,Asia,LMIC,Synthetic - below threshold,irrigation,1.125,Equivalent yield,NA,NA,NA,NA,NA,NA,NA,NA,1.437837838,NA,NA,NA,1.049697494,1.037542662,NA,NA,1.192,Carbon,1.333333333,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Win-Mix
328,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.012",Plot,Experiment (on farm),Malawi,Africa,LIC,Synthetic - below threshold,rainfed,2.99312147,Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1556586,2.5636227,NA,NA,1.1375668,Carbon,3.025184165,1.0217391,NA,1.1021021,NA,NA,NA,NA,1.6392857,NA,0.4925373,NA,Win-Mix
329,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.013",Plot,Experiment (on farm),Malawi,Africa,LIC,Synthetic - below threshold,rainfed,1.55517902,Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1384703,1.9631174,NA,NA,1.1252909,Carbon,1.618830638,1.0217391,NA,1.039039,NA,NA,NA,NA,1.9285714,NA,0.641791,NA,Win-Mix
330,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.014",Plot,Experiment (on farm),Malawi,Africa,LIC,Synthetic - below threshold,rainfed,2.73558914,Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1094273,2.0161124,NA,NA,1.0977754,Carbon,2.762192306,1.0643116,NA,1.1021021,NA,NA,NA,NA,4.3125,NA,2.030303,NA,Win-Win
331,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.015",Plot,Experiment (on farm),Malawi,Africa,LIC,Synthetic - below threshold,rainfed,1.82935376,Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0700004,1.7262985,NA,NA,1.0680463,Carbon,2.019519854,1.0643116,NA,1.039039,NA,NA,NA,NA,4.6875,NA,1.5151515,NA,Win-Win
332,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.016",Plot,Experiment (on farm),Malawi,Africa,LIC,Synthetic - below threshold,rainfed,5.34979461,Cumulative grain yield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08854,3.276748,NA,NA,1.0900815,Carbon,6.075752117,1.2096774,NA,1.1021021,NA,NA,NA,NA,NA,NA,4,NA,Win-Win
