"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
7,9,"Adjei-Nsiah S., Kuyper T.W., Leeuwis C., Abekoe M.K., Giller K.E.",2007,"Evaluating sustainable and profitable cropping sequences with cassava and four legume crops: Effects on soil fertility and maize yields in the forest/savannah transitional agro-ecological zone of Ghana","Adjei-Nsiah, S., Kuyper, T. W., Leeuwis, C., Abekoe, M. K., & Giller, K. E. (2007). Evaluating sustainable and profitable cropping sequences with cassava and four legume crops: Effects on soil fertility and maize yields in the forest/savannah transitional agro-ecological zone of Ghana. Field Crops Research, 103(2), 87-97. doi:10.1016/j.fcr.2007.05.001","Community","Experiment (on farm)","Ghana","Africa","LMIC","Synthetic - below threshold","rainfed",1.42,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,1.5882353,2.1684988,NA,NA,NA,NA,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
14,19,"Alemayehu A., Tamado T., Nigussie D., Yigzaw D., Kinde T., Wortmann C.S.",2017,"Maize-common bean intercropping to optimize maize-based crop production","Alemayehu, A., Tamado, T., Nigussie, D., Yigzaw, D., Kinde, T., & Wortmann, C. S. (2017). Maize-common bean intercropping to optimize maize-based crop production. Journal of Agricultural Science, 155(7), 1124-1136. doi:10.1017/S0021859617000193","Plot","Experiment (research station)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",1.06018519,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0173611,0.9625,NA,NA,NA,NA,1.06,NA,NA,NA,1.1875,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
40,778,"Beres, B. L., Lupwayi, N. Z., Larney, F. J., Ellert, B., Smith, E. G., Turkington, T. K., Pageau, D., Semagn, K., & Wang, Z. (2018, Dec).",2018,"Rotational Diversity Effects in a Triticale-based Cropping System","Beres, B. L., Lupwayi, N. Z., Larney, F. J., Ellert, B., Smith, E. G., Turkington, T. K., . . . Wang, Z. (2018). Rotational Diversity Effects in a Triticale-based Cropping System. Cereal Research Communications, 46(4), 717-728. doi:10.1556/0806.46.2018.051","Plot","Experiment (research station)","Canada","North America","HIC","Unknown","irrigation",1.03478260869565,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04663212435233,1.07838745800672,1.43779518072289,NA,1.07920792079208,"Carbon",1.14193548387097,NA,NA,NA,NA,1.03039832285115,NA,NA,NA,NA,NA,NA,"Win-Win"
45,74,"Bitew Y., Alemayehu G., Adgo E., Assefa A.",2020,"Competition, production efficiency and yield stability of finger millet and legume additive design intercropping","Bitew, Y., Alemayehu, G., Adgo, E., & Assefa, A. (2020). Competition, production efficiency and yield stability of finger millet and legume additive design intercropping. Renewable Agriculture and Food Systems. doi:10.1017/S1742170520000101","Plot","Experiment (on farm)","Ethiopia","Africa","LIC","Synthetic - below threshold","rainfed",1.574,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,1.58,NA,NA,NA,NA,NA,1.098934,NA,NA,NA,NA,1.3765,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
46,776,"Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019, Dec).",2019,"Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes","Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019). Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes. Cogent Food & Agriculture, 5(1), 22. doi:10.1080/23311932.2019.1702826","Plot","Experiment (on farm)","Ethiopia","Affrica","LIC","Synthetic - below threshold","rainfed",1.103073646,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22091688,NA,NA,NA,NA,1.23101239525111,NA,NA,NA,1.533333333,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
47,776,"Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019, Dec).",2019,"Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes","Bitew, Y., Alemayehu, G., Adego, E., & Assefa, A. (2019). Boosting land use efficiency, profitability and productivity of finger millet by intercropping with grain legumes. Cogent Food & Agriculture, 5(1), 22. doi:10.1080/23311932.2019.1702826","Plot","Experiment (on farm)","Ethiopia","Affrica","LIC","Synthetic - below threshold","rainfed",1.228667072,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.010322337,NA,NA,NA,NA,1.35359898058023,NA,NA,NA,1.061666667,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
57,104,"Choudhary R., Singh P., Sidhu H.S., Nandal D.P., Jat H.S., Yadvinder-Singh, Jat M.L.",2016,"Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia","Choudhary, R., Singh, P., Sidhu, H. S., Nandal, D. P., Jat, H. S., Yadvinder, S., & Jat, M. L. (2016). Evaluation of tillage and crop establishment methods integrated with relay seeding of wheat and mungbean for sustainable intensification of cotton-wheat system in South Asia. Field Crops Research, 199, 31-41. doi:10.1016/j.fcr.2016.08.011","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.32561294,"Equivalent yield",NA,NA,0.94864,NA,NA,1.216219276,NA,NA,1.2493295,NA,NA,NA,NA,1.0075416,NA,NA,NA,NA,1.315287836,NA,1.13692217462566,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
65,772,"Christiansen, S., Ryan, J., Singh, M., Ates, S., Bahhady, F., Mohamed, K., Youssef, O., & Loss, S. (2015).",2015,"Potential legume alternatives to fallow and wheat monoculture for Mediterranean environments","Christiansen, S., Ryan, J., Singh, M., Ates, S., Bahhady, F., Mohamed, K., . . . Loss, S. (2015). Potential legume alternatives to fallow and wheat monoculture for Mediterranean environments. Crop & Pasture Science, 66(2), 113-121. doi:10.1071/cp14063","Plot","Experiment (research station)","Syria","Asia","LIC","No synthetic","rainfed",2.03132120891309,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,1.37260273972603,NA,NA,NA,NA,1.55415231926177,NA,NA,NA,NA,3.38276553106212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
71,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",2.2755102,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8404255,1.7857143,NA,NA,7.0028011,"Carbon",4.321428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
72,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",2.63265306,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5744681,1.4285714,NA,NA,5.6022409,"Carbon",5.227678571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
89,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.7,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,1.3267327,NA,NA,NA,1.1493955,1.07,NA,NA,1.350365,"Carbon",2.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
90,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.79,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,1.1459459,NA,NA,NA,1.1637857,1.1,NA,NA,1.24,"Carbon",2.41666666666667,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Win-Mix"
91,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.16666666666667,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,1.28712871287129,NA,NA,NA,1.0293609671848,1.0281667915388,NA,NA,1.06569343065693,"Carbon",1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
92,195,"Ghosh P.K., Hazra K.K., Venkatesh M.S., Praharaj C.S., Kumar N., Nath C.P., Singh U., Singh S.S.",2020,"Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run","Ghosh, P. K., Hazra, K. K., Venkatesh, M. S., Praharaj, C. S., Kumar, N., Nath, C. P., . . . Singh, S. S. (2020). Grain legume inclusion in cereal-cereal rotation increased base crop productivity in the long run. Experimental Agriculture, 56(1), 142-158. doi:10.1017/s0014479719000243","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.125,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,1.43783783783784,NA,NA,NA,1.04969749351772,1.03754266211604,NA,NA,1.192,"Carbon",1.33333333333333,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"Win-Mix"
103,214,"Guvenc I., Yildirim E.",2006,"Increasing productivity with intercropping systems in cabbage production","Guvenc, I., & Yildirim, E. (2006). Increasing productivity with intercropping systems in cabbage production. Journal of Sustainable Agriculture, 28(4), 29-44. doi:10.1300/J064v28n04_04","Plot","Experiment (research station)","Turkey","Europe","UMIC","Synthetic - below threshold","irrigation",1.19721386,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.009617,1.0102098,NA,NA,NA,NA,1.143614734,NA,NA,NA,1.2733333,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
105,217,"Halpin N.V., Wang W., Rehbein W.E., Reeves S.H.",2015,"Sugarcane productivity response to different fallow and soybean residue management practices in the Bundaberg district","Halpin, N. V., Wang, W., Rehbein, W. E., & Reeves, S. H. (2015). Sugarcane productivity response to different fallow and soybean residue management practices in the Bundaberg district. 37th Annual Conference of the Australian Society of Sugar Cane Technologists, ASSCT 2015, 23-32.","Plot","Experiment (research station)","Australia","Australia","HIC","Synthetic - below threshold","irrigation",1.11345291479821,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1.01213890596189,1,NA,NA,NA,NA,1.21527373325568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
151,309,"Kumar M., Kumar R., Rangnamei K.L., Das A., Meena K.L., Rajkhowa D.J.",2019,"Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas","Kumar, M., Kumar, R., Rangnamei, K. L., Das, A., Meena, K. L., & Rajkhowa, D. J. (2019). Crop diversification for enhancing the productivity for food and nutritional security under the Eastern Himalayas. Indian Journal of Agricultural Sciences, 89(7), 1157-1161.","Field","Experiment (on farm)","India","Asia","LMIC","Unknown","rainfed",5.89473684210526,"Equivalent yield",NA,NA,NA,NA,NA,1.336898396,NA,NA,NA,NA,NA,NA,NA,2.83333333333333,NA,NA,NA,NA,11.4286219081272,NA,NA,1.03583061889251,1.78310502283105,1.52791178497588,NA,NA,NA,NA,NA,NA,"Win-Mix"
